topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,70,hADMM,2.0e-5,2.212382899232625,0.000178865422557406,0.000178865422557406,0.010077230180460361,1.2611851057129982e6,3990.0,630.0,101,1.2608702603267503e6
1,71,hADMM,2.0e-5,2.1648263983169063,0.00017547620567137656,0.00017547620567137656,0.009900059251104487,1.2611729272575513e6,4047.0,639.0,101,1.2608702603267503e6
1,72,hADMM,2.0e-5,2.1183557248875604,0.0001721542073058746,0.0001721542073058746,0.009725856508498554,1.261161236498711e6,4104.0,648.0,101,1.2608702603267503e6
1,73,hADMM,2.0e-5,2.0729443179132154,0.00016889672531927857,0.00016889672531927857,0.00955464497934555,1.2611500133073735e6,4161.0,657.0,101,1.2608702603267503e6
1,74,hADMM,2.0e-5,2.0285663138759067,0.00016570242789271106,0.00016570242789271106,0.009386374979229117,1.2611392384671017e6,4218.0,666.0,101,1.2608702603267503e6
1,75,hADMM,2.0e-5,1.985196515066564,0.00016257032719146913,0.00016257032719146913,0.009220981150296348,1.2611288932666495e6,4275.0,675.0,101,1.2608702603267503e6
1,76,hADMM,2.0e-5,1.9428103771712648,0.00015949929690339815,0.00015949929690339815,0.009058408503920923,1.26111895965099e6,4332.0,684.0,101,1.2608702603267503e6
1,77,hADMM,2.0e-5,1.9013839971658884,0.00015648807788015695,0.00015648807788015695,0.008898611662522038,1.261109420367971e6,4389.0,693.0,101,1.2608702603267503e6
1,78,hADMM,2.0e-5,1.860894096993235,0.0001535353986812371,0.0001535353986812371,0.008741548073275984,1.2611002589771962e6,4446.0,702.0,101,1.2608702603267503e6
1,79,hADMM,2.0e-5,1.821318005497814,0.00015064003493914235,0.00015064003493914235,0.00858717473505255,1.2610914597913704e6,4503.0,711.0,101,1.2608702603267503e6
1,80,hADMM,2.0e-5,1.7826336407688916,0.00014780080943110896,0.00014780080943110896,0.00843544819349229,1.2610830078185068e6,4560.0,720.0,101,1.2608702603267503e6
1,81,hADMM,2.0e-5,1.7448194935841694,0.00014501657702625792,0.00014501657702625792,0.008286325336668066,1.2610748887225068e6,4617.0,729.0,101,1.2608702603267503e6
1,82,hADMM,2.0e-5,1.7078546115850874,0.00014228621648881834,0.00014228621648881834,0.008139763795757204,1.261067088794129e6,4674.0,738.0,101,1.2608702603267503e6
1,83,hADMM,2.0e-5,1.671718583980544,0.00013960862950135322,0.00013960862950135322,0.00799572194817566,1.2610595949239365e6,4731.0,747.0,101,1.2608702603267503e6
1,84,hADMM,2.0e-5,1.6363915265926914,0.0001369827416799474,0.0001369827416799474,0.007854158815441936,1.2610523945748205e6,4788.0,756.0,101,1.2608702603267503e6
1,85,hADMM,2.0e-5,1.6018540673518413,0.00013440750286708436,0.00013440750286708436,0.00771503400515039,1.2610454757548915e6,4845.0,765.0,101,1.2608702603267503e6
1,86,hADMM,2.0e-5,1.5680873321547788,0.0001318818865692073,0.0001318818865692073,0.007578307701283649,1.2610388269916575e6,4902.0,774.0,101,1.2608702603267503e6
1,87,hADMM,2.0e-5,1.5350729311816396,0.00012940488915513804,0.00012940488915513804,0.007443940668336646,1.2610324373077308e6,4959.0,783.0,101,1.2608702603267503e6
1,88,hADMM,2.0e-5,1.5027929456061129,0.00012697552915885701,0.00012697552915885701,0.007311894250684237,1.2610262961978856e6,5016.0,792.0,101,1.2608702603267503e6
1,89,hADMM,2.0e-5,1.4712299146926582,0.00012459284670240933,0.00012459284670240933,0.007182130366081951,1.2610203936072793e6,5073.0,801.0,101,1.2608702603267503e6
1,90,hADMM,2.0e-5,1.4403668232677656,0.00012225590297254563,0.00012225590297254563,0.007054611497587793,1.261014719910742e6,5130.0,810.0,101,1.2608702603267503e6
1,91,hADMM,2.0e-5,1.4101870895594617,0.00011996377970269201,0.00011996377970269201,0.006929300685936557,1.2610092658930803e6,5187.0,819.0,101,1.2608702603267503e6
1,92,hADMM,2.0e-5,1.3806745533728193,0.00011771557865780657,0.00011771557865780657,0.006806161522729726,1.2610040227303538e6,5244.0,828.0,101,1.2608702603267503e6
1,93,hADMM,2.0e-5,1.3518134646220434,0.00011551042113433496,0.00011551042113433496,0.006685158143918901,1.2609989819720823e6,5301.0,837.0,101,1.2608702603267503e6
1,94,hADMM,2.0e-5,1.3235884721910365,0.00011334744746904768,0.00011334744746904768,0.006566255223265927,1.2609941355243286e6,5358.0,846.0,101,1.2608702603267503e6
1,95,hADMM,2.0e-5,1.295984613117251,0.00011122581657385666,0.00011122581657385666,0.00644941796578391,1.2609894756336121e6,5415.0,855.0,101,1.2608702603267503e6
1,96,hADMM,2.0e-5,1.2689873020820672,0.00010914470547485067,0.00010914470547485067,0.006334612101205339,1.2609849948716026e6,5472.0,864.0,101,1.2608702603267503e6
1,97,hADMM,2.0e-5,1.2425823212048839,0.0001071033088713147,0.0001071033088713147,0.006221803877487719,1.260980686120563e6,5529.0,873.0,101,1.2608702603267503e6
1,98,hADMM,2.0e-5,1.216755810130498,0.0001051008387051855,0.0001051008387051855,0.0061109600543944875,1.2609765425594898e6,5586.0,882.0,101,1.2608702603267503e6
1,99,hADMM,2.0e-5,1.1914942564006548,0.00010313652374049909,0.00010313652374049909,0.006002047897119667,1.260972557650928e6,5643.0,891.0,101,1.2608702603267503e6
1,100,hADMM,2.0e-5,1.1667844861011145,0.00010120960916326638,0.00010120960916326638,0.005895035169980689,1.26096872512841e6,5700.0,900.0,101,1.2608702603267503e6
1,101,hADMM,2.0e-5,1.1426136547760495,9.931935617801813e-5,9.931935617801813e-5,0.005789890130126096,1.2609650389845045e6,5757.0,909.0,101,1.2608702603267503e6
1,0,hADMM,4.0e-5,32.92509193724929,NaN,NaN,NaN,1.1241105e6,0.0,0.0,90,1.2608702603267503e6
1,1,hADMM,4.0e-5,31.40269396278169,1.3945662136195462,1.3945662136195462,1.776739653217097,1.1353310051217722e6,57.0,9.0,90,1.2608702603267503e6
1,2,hADMM,4.0e-5,27.479343962693076,2.312554461506014,2.312554461506014,2.53291355914126,1.2402029186667628e6,114.0,18.0,90,1.2608702603267503e6
1,3,hADMM,4.0e-5,19.67723254497136,0.5116720297570274,0.5116720297570274,1.8702288263891034,1.3262073267493409e6,171.0,27.0,90,1.2608702603267503e6
1,4,hADMM,4.0e-5,15.757458713332008,0.7352836204797963,0.7352836204797963,1.262020250356238,1.3284155841305088e6,228.0,36.0,90,1.2608702603267503e6
1,5,hADMM,4.0e-5,13.467894733930057,0.30047712831331075,0.30047712831331075,0.47330611008846746,1.2960561499072781e6,285.0,45.0,90,1.2608702603267503e6
1,6,hADMM,4.0e-5,11.87481028718249,0.31072255357251244,0.31072255357251244,0.3639653784372141,1.2785235861450841e6,342.0,54.0,90,1.2608702603267503e6
1,7,hADMM,4.0e-5,10.88118963088029,0.26230277872287644,0.26230277872287644,0.3389714152159813,1.2719787748068671e6,399.0,63.0,90,1.2608702603267503e6
1,8,hADMM,4.0e-5,10.249779646444054,0.11784784878536181,0.11784784878536181,0.22617062518518516,1.2692091177419443e6,456.0,72.0,90,1.2608702603267503e6
1,9,hADMM,4.0e-5,9.683947144807506,0.11447032974254467,0.11447032974254467,0.10169279037818946,1.2680830078706928e6,513.0,81.0,90,1.2608702603267503e6
1,10,hADMM,4.0e-5,9.156264609198926,0.010492636029087343,0.010492636029087343,0.10397769371323484,1.2669641431310794e6,570.0,90.0,90,1.2608702603267503e6
1,11,hADMM,4.0e-5,8.662295652880376,0.004138167144118299,0.004138167144118299,0.09644431728042013,1.2659304770917802e6,627.0,99.0,90,1.2608702603267503e6
1,12,hADMM,4.0e-5,8.184131792088586,0.00885735879889471,0.00885735879889471,0.09141138016503603,1.265073945827688e6,684.0,108.0,90,1.2608702603267503e6
1,13,hADMM,4.0e-5,7.716980285494235,0.011340054928464127,0.011340054928464127,0.08606875824294224,1.2644253238213675e6,741.0,117.0,90,1.2608702603267503e6
1,14,hADMM,4.0e-5,7.279366552665554,0.02480961114273894,0.02480961114273894,0.08122149216932417,1.2638598558309001e6,798.0,126.0,90,1.2608702603267503e6
1,15,hADMM,4.0e-5,6.87848354080351,0.04085175866482249,0.04085175866482249,0.0762591776953041,1.2633176034945473e6,855.0,135.0,90,1.2608702603267503e6
1,16,hADMM,4.0e-5,6.48603650963308,0.014886303037092485,0.014886303037092485,0.07067156040572375,1.2629544162119261e6,912.0,144.0,90,1.2608702603267503e6
1,17,hADMM,4.0e-5,6.103893643666445,0.011826813261748503,0.011826813261748503,0.06584321474430999,1.2627468637872443e6,969.0,153.0,90,1.2608702603267503e6
1,18,hADMM,4.0e-5,5.735352522597945,0.007226811499196906,0.007226811499196906,0.06205723084430059,1.2626361226429492e6,1026.0,162.0,90,1.2608702603267503e6
1,19,hADMM,4.0e-5,5.384036331126372,0.0024316032492510686,0.0024316032492510686,0.059356020491653894,1.2625655232785533e6,1083.0,171.0,90,1.2608702603267503e6
1,20,hADMM,4.0e-5,5.0521700397615925,0.00234680032163026,0.00234680032163026,0.05757952705966862,1.2624866639092574e6,1140.0,180.0,90,1.2608702603267503e6
1,21,hADMM,4.0e-5,4.76923760766527,0.043556307108911785,0.043556307108911785,0.05643952607108549,1.2627285052190064e6,1197.0,189.0,90,1.2608702603267503e6
1,22,hADMM,4.0e-5,4.496639456763547,0.03323126099907325,0.03323126099907325,0.04050896969476003,1.262700061686542e6,1254.0,198.0,90,1.2608702603267503e6
1,23,hADMM,4.0e-5,4.262525187060777,0.009370990423644088,0.009370990423644088,0.04534965737296093,1.26248492986198e6,1311.0,207.0,90,1.2608702603267503e6
1,24,hADMM,4.0e-5,4.041343071875163,0.009399201672046997,0.009399201672046997,0.041914473541043495,1.2622670116850676e6,1368.0,216.0,90,1.2608702603267503e6
1,25,hADMM,4.0e-5,3.823274106195633,0.006208136086275573,0.006208136086275573,0.039870154543868,1.2620429630429132e6,1425.0,225.0,90,1.2608702603267503e6
1,26,hADMM,4.0e-5,3.6155622961116163,0.002384594661209105,0.002384594661209105,0.03918414775357837,1.2618039559528702e6,1482.0,234.0,90,1.2608702603267503e6
1,27,hADMM,4.0e-5,3.4190227756344274,0.0014170650078499936,0.0014170650078499936,0.038196203192950806,1.2615725195570136e6,1539.0,243.0,90,1.2608702603267503e6
1,28,hADMM,4.0e-5,3.2313666439855226,0.0033027880805982512,0.0033027880805982512,0.03640761267883019,1.2613776910279633e6,1596.0,252.0,90,1.2608702603267503e6
1,29,hADMM,4.0e-5,3.0509752894768902,0.004592121158161655,0.004592121158161655,0.03414323397155683,1.2612364030515475e6,1653.0,261.0,90,1.2608702603267503e6
1,30,hADMM,4.0e-5,2.882590055070949,0.008969155653123284,0.008969155653123284,0.02932397062223857,1.2612016435675027e6,1710.0,270.0,90,1.2608702603267503e6
1,31,hADMM,4.0e-5,2.7280062664043627,0.011851391354765095,0.011851391354765095,0.023441079838240064,1.2612785277247068e6,1767.0,279.0,90,1.2608702603267503e6
1,32,hADMM,4.0e-5,2.617811519419466,0.01857144139684541,0.01857144139684541,0.023710562370538035,1.261279256805948e6,1824.0,288.0,90,1.2608702603267503e6
1,33,hADMM,4.0e-5,2.4897975586661163,0.0019592848162375276,0.0019592848162375276,0.022518414208706705,1.2612582038655733e6,1881.0,297.0,90,1.2608702603267503e6
1,34,hADMM,4.0e-5,2.381948504851833,0.0007498633938929355,0.0007498633938929355,0.021178574853096377,1.2612305751258845e6,1938.0,306.0,90,1.2608702603267503e6
1,35,hADMM,4.0e-5,2.280785577435708,0.0007296251027939515,0.0007296251027939515,0.020246694664512788,1.2612011746653046e6,1995.0,315.0,90,1.2608702603267503e6
1,36,hADMM,4.0e-5,2.1842014923075186,0.0007015752999286473,0.0007015752999286473,0.019579108603998252,1.2611745060754165e6,2052.0,324.0,90,1.2608702603267503e6
1,37,hADMM,4.0e-5,2.091994334867407,0.0006731758834432888,0.0006731758834432888,0.018966869475260717,1.261151192759368e6,2109.0,333.0,90,1.2608702603267503e6
1,38,hADMM,4.0e-5,2.003928791695426,0.0006471942339925096,0.0006471942339925096,0.018335985032263302,1.2611302563498958e6,2166.0,342.0,90,1.2608702603267503e6
1,39,hADMM,4.0e-5,1.9197872842030883,0.0006232370449341662,0.0006232370449341662,0.017698059290227164,1.2611109325269165e6,2223.0,351.0,90,1.2608702603267503e6
1,40,hADMM,4.0e-5,1.839378976753793,0.0006004074347474297,0.0006004074347474297,0.01707644288291088,1.2610929643870078e6,2280.0,360.0,90,1.2608702603267503e6
1,41,hADMM,4.0e-5,1.7625295028625054,0.0005783096223381801,0.0005783096223381801,0.016479927763420665,1.2610763144811848e6,2337.0,369.0,90,1.2608702603267503e6
1,42,hADMM,4.0e-5,1.6890730604664357,0.0005569292046392338,0.0005569292046392338,0.01590695226737604,1.2610609441908277e6,2394.0,378.0,90,1.2608702603267503e6
1,43,hADMM,4.0e-5,1.618850448297647,0.0005363295357769804,0.0005363295357769804,0.015354123183204837,1.2610467682999484e6,2451.0,387.0,90,1.2608702603267503e6
1,44,hADMM,4.0e-5,1.5517096270897262,0.000516523490353693,0.000516523490353693,0.014819610823711749,1.2610336840720454e6,2508.0,396.0,90,1.2608702603267503e6
1,45,hADMM,4.0e-5,1.4875061723091434,0.0004974801505635007,0.0004974801505635007,0.014302849562760844,1.2610215966850396e6,2565.0,405.0,90,1.2608702603267503e6
1,46,hADMM,4.0e-5,1.4261030796033733,0.0004791590672741375,0.0004791590672741375,0.013803563471839642,1.2610104248625054e6,2622.0,414.0,90,1.2608702603267503e6
1,47,hADMM,4.0e-5,1.3673702772753025,0.00046152631928020327,0.00046152631928020327,0.013321334036371146,1.2610000971834902e6,2679.0,423.0,90,1.2608702603267503e6
1,48,hADMM,4.0e-5,1.3111841595919262,0.0004445545279119223,0.0004445545279119223,0.012855611220146557,1.2609905483904828e6,2736.0,432.0,90,1.2608702603267503e6
1,49,hADMM,4.0e-5,1.2574272158399649,0.0004282189572268891,0.0004282189572268891,0.012405823187637166,1.260981717985996e6,2793.0,441.0,90,1.2608702603267503e6
1,50,hADMM,4.0e-5,1.205987717382797,0.00041249545371058183,0.00041249545371058183,0.011971430128346006,1.2609735500502838e6,2850.0,450.0,90,1.2608702603267503e6
1,51,hADMM,4.0e-5,1.1567594250154423,0.0003973602815701138,0.0003973602815701138,0.011551925361827475,1.2609659931718959e6,2907.0,459.0,90,1.2608702603267503e6
1,52,hADMM,4.0e-5,1.1096413062971247,0.00038279049870104664,0.00038279049870104664,0.011146822621810548,1.2609590001714602e6,2964.0,468.0,90,1.2608702603267503e6
1,53,hADMM,4.0e-5,1.0645372610455561,0.00036876415606190704,0.00036876415606190704,0.010755648966294107,1.2609525277170043e6,3021.0,477.0,90,1.2608702603267503e6
1,54,hADMM,4.0e-5,1.0213558643211076,0.0003552602793273074,0.0003552602793273074,0.010377943880308438,1.260946535957649e6,3078.0,486.0,90,1.2608702603267503e6
1,55,hADMM,4.0e-5,0.9800101229770757,0.00034225878116145303,0.00034225878116145303,0.010013260261211077,1.2609409882137342e6,3135.0,495.0,90,1.2608702603267503e6
1,56,hADMM,4.0e-5,0.9404172464928732,0.0003297403918798292,0.0003297403918798292,0.009661164880955475,1.260935850711319e6,3192.0,504.0,90,1.2608702603267503e6
1,57,hADMM,4.0e-5,0.9024984304149262,0.000317686617782309,0.000317686617782309,0.009321238129619491,1.260931092343322e6,3249.0,513.0,90,1.2608702603267503e6
1,58,hADMM,4.0e-5,0.8661786515944963,0.0003060797108482838,0.0003060797108482838,0.008993073515587868,1.2609266844496445e6,3306.0,522.0,90,1.2608702603267503e6
1,59,hADMM,4.0e-5,0.8313864745089388,0.00029490263894582647,0.00029490263894582647,0.008676277218147233,1.2609226006147764e6,3363.0,531.0,90,1.2608702603267503e6
1,60,hADMM,4.0e-5,0.7980538680947528,0.0002841390548116163,0.0002841390548116163,0.00837046773055583,1.260918816482813e6,3420.0,540.0,90,1.2608702603267503e6
1,61,hADMM,4.0e-5,0.7661160325199086,0.0002737732653883551,0.0002737732653883551,0.008075275543085958,1.2609153095888933e6,3477.0,549.0,90,1.2608702603267503e6
1,62,hADMM,4.0e-5,0.7355112353366842,0.0002637902030047101,0.0002637902030047101,0.00779034282121982,1.2609120592055642e6,3534.0,558.0,90,1.2608702603267503e6
1,63,hADMM,4.0e-5,0.7061806553293293,0.00025417539796768196,0.00025417539796768196,0.007515323091142445,1.2609090462019e6,3591.0,567.0,90,1.2608702603267503e6
1,64,hADMM,4.0e-5,0.6780682392381272,0.00024491495316603107,0.00024491495316603107,0.00724988091169898,1.2609062529169177e6,3648.0,576.0,90,1.2608702603267503e6
1,65,hADMM,4.0e-5,0.6511205593524624,0.00023634455899879114,0.00023634455899879114,0.006993691598459417,1.26090366303934e6,3705.0,585.0,90,1.2608702603267503e6
1,66,hADMM,4.0e-5,0.6252866834080197,0.0002281217015767112,0.0002281217015767112,0.0067464408753878935,1.2609012615020892e6,3762.0,594.0,90,1.2608702603267503e6
1,67,hADMM,4.0e-5,0.6005180500731594,0.00022017675658303482,0.00022017675658303482,0.006507824592156153,1.2608990343830506e6,3819.0,603.0,90,1.2608702603267503e6
1,68,hADMM,4.0e-5,0.5767683511196471,0.00021250089590929555,0.00021250089590929555,0.006277548437843228,1.260896968814808e6,3876.0,612.0,90,1.2608702603267503e6
1,69,hADMM,4.0e-5,0.5539934198226475,0.000205085532742455,0.000205085532742455,0.006055327655548837,1.2608950529018624e6,3933.0,621.0,90,1.2608702603267503e6
1,70,hADMM,4.0e-5,0.5321511252451819,0.00019792231772486346,0.00019792231772486346,0.0058408867620958205,1.2608932756446612e6,3990.0,630.0,90,1.2608702603267503e6
1,71,hADMM,4.0e-5,0.5112012720791728,0.0001910031349763308,0.0001910031349763308,0.00563395927463084,1.260891626869838e6,4047.0,639.0,90,1.2608702603267503e6
1,72,hADMM,4.0e-5,0.49110550612691556,0.00018432009799651539,0.00018432009799651539,0.0054342874440100886,1.260890097166443e6,4104.0,648.0,90,1.2608702603267503e6
1,73,hADMM,4.0e-5,0.47182722313909836,0.00017786554545451416,0.00017786554545451416,0.005241621994512391,1.2608886778258942e6,4161.0,657.0,90,1.2608702603267503e6
1,74,hADMM,4.0e-5,0.453331484806002,0.00017163203687231565,0.00017163203687231565,0.005055721869443364,1.2608873607896026e6,4218.0,666.0,90,1.2608702603267503e6
1,75,hADMM,4.0e-5,0.4355849374490225,0.00016561234817724646,0.00016561234817724646,0.004876353981353443,1.260886138597968e6,4275.0,675.0,90,1.2608702603267503e6
1,76,hADMM,4.0e-5,0.4185557353869471,0.00015979946748245766,0.00015979946748245766,0.004703292977192186,1.2608850043450268e6,4332.0,684.0,90,1.2608702603267503e6
1,77,hADMM,4.0e-5,0.4022134682227376,0.00015418659022259362,0.00015418659022259362,0.004536320991011866,1.260883951636157e6,4389.0,693.0,90,1.2608702603267503e6
1,78,hADMM,4.0e-5,0.38652909187379475,0.0001487671148012737,0.0001487671148012737,0.004375227419801231,1.2608829745492656e6,4446.0,702.0,90,1.2608702603267503e6
1,79,hADMM,4.0e-5,0.37147486305178035,0.00014353463931304766,0.00014353463931304766,0.0042198087380722615,1.2608820675987625e6,4503.0,711.0,90,1.2608702603267503e6
1,80,hADMM,4.0e-5,0.3570242774311155,0.0001384829525008513,0.0001384829525008513,0.004069868141894029,1.2608812257037617e6,4560.0,720.0,90,1.2608702603267503e6
1,81,hADMM,4.0e-5,0.3431520104337913,0.00013360603423162587,0.00013360603423162587,0.00392521549416891,1.2608804441558009e6,4617.0,729.0,90,1.2608702603267503e6
1,82,hADMM,4.0e-5,0.32983386140090015,0.00012889804942939342,0.00012889804942939342,0.0037856670664830894,1.260879718592055e6,4674.0,738.0,90,1.2608702603267503e6
1,83,hADMM,4.0e-5,0.3170467006020832,0.000124353341007577,0.000124353341007577,0.003651045261587882,1.2608790449697468e6,4731.0,747.0,90,1.2608702603267503e6
1,84,hADMM,4.0e-5,0.30476841840621777,0.00011996643195399948,0.00011996643195399948,0.003521178621929799,1.260878419540419e6,4788.0,756.0,90,1.2608702603267503e6
1,85,hADMM,4.0e-5,0.29297787779705503,0.00011573201355785656,0.00011573201355785656,0.003395901407983626,1.2608778388306734e6,4845.0,765.0,90,1.2608702603267503e6
1,86,hADMM,4.0e-5,0.28165486842164644,0.00011164494738236108,0.00011164494738236108,0.003275053616199175,1.260877299619018e6,4902.0,774.0,90,1.2608702603267503e6
1,87,hADMM,4.0e-5,0.27078006438983737,0.00010770024598638628,0.00010770024598638628,0.003158480339702452,1.2608767989219388e6,4959.0,783.0,90,1.2608702603267503e6
1,88,hADMM,4.0e-5,0.26033498172746344,0.0001038930896510859,0.0001038930896510859,0.0030460322475527324,1.2608763339681583e6,5016.0,792.0,90,1.2608702603267503e6
1,89,hADMM,4.0e-5,0.2503019404702326,0.00010021881195432236,0.00010021881195432236,0.002937565084864424,1.2608759021898925e6,5073.0,801.0,90,1.2608702603267503e6
