topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,76,hADMM,4.0e-5,2.076210790473805,0.00015448352980218516,0.00015448352980218516,0.01277108861734777,24088.112639507464,2128.0,152.0,100,1200,23844.497857298862
1,77,hADMM,4.0e-5,2.0323831319508874,0.00015180008425486058,0.00015180008425486058,0.012594495833897934,24078.04991096305,2156.0,154.0,100,1200,23844.497857298862
1,78,hADMM,4.0e-5,1.9892755990697644,0.00014916531045261472,0.00014916531045261472,0.012440300126094428,24068.26567539292,2184.0,156.0,100,1200,23844.497857298862
1,79,hADMM,4.0e-5,1.9468831187124043,0.0001465782249112646,0.0001465782249112646,0.01228769041641109,24058.752488050253,2212.0,158.0,100,1200,23844.497857298862
1,80,hADMM,4.0e-5,1.9052008014838973,0.00014403786831551635,0.00014403786831551635,0.012136656808713564,24049.503095403725,2240.0,160.0,100,1200,23844.497857298862
1,81,hADMM,4.0e-5,1.8642238643643698,0.0001415433047582404,0.0001415433047582404,0.011987189385592067,24040.510430715818,2268.0,162.0,100,1200,23844.497857298862
1,82,hADMM,4.0e-5,1.8239476758754936,0.00013909362101771627,0.00013909362101771627,0.011839278205941994,24031.767609054714,2296.0,164.0,100,1200,23844.497857298862
1,83,hADMM,4.0e-5,1.7843677386593066,0.0001366879258541953,0.0001366879258541953,0.011692913302900676,24023.267922785715,2324.0,166.0,100,1200,23844.497857298862
1,84,hADMM,4.0e-5,1.7454796836239868,0.0001343253493406582,0.0001343253493406582,0.011548084682082349,24015.00483711601,2352.0,168.0,100,1200,23844.497857298862
1,85,hADMM,4.0e-5,1.707279263167207,0.00013200504220889364,0.00013200504220889364,0.011404782320137308,24006.971985758915,2380.0,170.0,100,1200,23844.497857298862
1,86,hADMM,4.0e-5,1.6697623433976423,0.00012972617523376861,0.00012972617523376861,0.011262996163579064,23999.16316671347,2408.0,172.0,100,1200,23844.497857298862
1,87,hADMM,4.0e-5,1.6329248952764568,0.0001274879386357064,0.0001274879386357064,0.01112271612789173,23991.572338155347,2436.0,174.0,100,1200,23844.497857298862
1,88,hADMM,4.0e-5,1.5967629846038118,0.00012528954150869964,0.00012528954150869964,0.010983932096871651,23984.193614435346,2464.0,176.0,100,1200,23844.497857298862
1,89,hADMM,4.0e-5,1.5612727607806025,0.00012313021129051194,0.00012313021129051194,0.01084663392222085,23977.02126218191,2492.0,178.0,100,1200,23844.497857298862
1,90,hADMM,4.0e-5,1.5264504442834341,0.00012100919330237936,0.00012100919330237936,0.010710811423339184,23970.04969650435,2520.0,180.0,100,1200,23844.497857298862
1,91,hADMM,4.0e-5,1.4922923128013477,0.00011892575055583166,0.00011892575055583166,0.010576454387310141,23963.273477293827,2548.0,182.0,100,1200,23844.497857298862
1,92,hADMM,4.0e-5,1.4587946859975958,0.00011687916547464816,0.00011687916547464816,0.010443552568966341,23956.687305621326,2576.0,184.0,100,1200,23844.497857298862
1,93,hADMM,4.0e-5,1.4259539089333342,0.00011486882254252428,0.00011486882254252428,0.01031209569044833,23950.2860203398,2604.0,186.0,100,1200,23844.497857298862
1,94,hADMM,4.0e-5,1.3991713865654156,0.007756792185859229,0.007756792185859229,0.01018207341356292,23954.52814895278,2632.0,188.0,100,1200,23844.497857298862
1,95,hADMM,4.0e-5,1.3740309707339502,0.00452899712432453,0.00452899712432453,0.007636588670124511,23950.63210637075,2660.0,190.0,100,1200,23844.497857298862
1,96,hADMM,4.0e-5,1.3492440583663103,0.0010982215853072574,0.0010982215853072574,0.008579816466730228,23942.300114729507,2688.0,192.0,100,1200,23844.497857298862
1,97,hADMM,4.0e-5,1.3248356049736303,0.00042807142909562224,0.00042807142909562224,0.008014026213934544,23935.974929082367,2716.0,194.0,100,1200,23844.497857298862
1,98,hADMM,4.0e-5,1.3007730278709895,0.0006465034690095184,0.0006465034690095184,0.007310107910479369,23932.501768676302,2744.0,196.0,100,1200,23844.497857298862
1,99,hADMM,4.0e-5,1.2770462852993913,0.0002927247482968909,0.0002927247482968909,0.007509624911575363,23930.33370903052,2772.0,198.0,100,1200,23844.497857298862
1,100,hADMM,4.0e-5,1.2536545331387614,6.998932949642267e-5,6.998932949642267e-5,0.007401565677290334,23928.152896121588,2800.0,200.0,100,1200,23844.497857298862
1,0,hADMM,8.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,80,960,23844.497857298862
1,1,hADMM,8.0e-5,11.277100926547847,1.179118505238475,1.179118505238475,1.9972904008602081,21501.71269042589,28.0,2.0,80,960,23844.497857298862
1,2,hADMM,8.0e-5,11.210319264329087,1.9971346137738706,1.9971346137738706,2.9944249946634782,28081.014912343217,56.0,4.0,80,960,23844.497857298862
1,3,hADMM,8.0e-5,8.820522032328375,0.005405136538652711,0.005405136538652711,1.991729477215065,27915.53335626323,84.0,6.0,80,960,23844.497857298862
1,4,hADMM,8.0e-5,8.448348986078997,0.0037676050370847314,0.0037676050370847314,0.10553376146403537,27623.34828053695,112.0,8.0,80,960,23844.497857298862
1,5,hADMM,8.0e-5,8.095089246361203,0.0036018118609448813,0.0036018118609448813,0.10144149996991803,27346.311336157276,140.0,10.0,80,960,23844.497857298862
1,6,hADMM,8.0e-5,7.756718342179659,0.003429171808860265,0.003429171808860265,0.09769707503855884,27086.63227453821,168.0,12.0,80,960,23844.497857298862
1,7,hADMM,8.0e-5,7.427276889116368,0.0032695919608070056,0.0032695919608070056,0.09421445965705888,26842.99491012338,196.0,14.0,80,960,23844.497857298862
1,8,hADMM,8.0e-5,7.107359574067062,0.003122415076963314,0.003122415076963314,0.0909707404245721,26613.32840098966,224.0,16.0,80,960,23844.497857298862
1,9,hADMM,8.0e-5,6.798360574518275,0.0029816351398936902,0.0029816351398936902,0.08779825479895909,26397.131263208765,252.0,18.0,80,960,23844.497857298862
1,10,hADMM,8.0e-5,6.500530533559386,0.0028483794979456967,0.0028483794979456967,0.08474602631408823,26193.596953082786,280.0,20.0,80,960,23844.497857298862
1,11,hADMM,8.0e-5,6.212009628357013,0.002722149754330383,0.002722149754330383,0.081806782648709,26001.954366840513,308.0,22.0,80,960,23844.497857298862
1,12,hADMM,8.0e-5,5.933414147881022,0.0026024631144605515,0.0026024631144605515,0.07897451301531899,25821.494720796887,336.0,24.0,80,960,23844.497857298862
1,13,hADMM,8.0e-5,5.667910632436126,0.002487217155160648,0.002487217155160648,0.07619083455932829,25651.46968551638,364.0,26.0,80,960,23844.497857298862
1,14,hADMM,8.0e-5,5.435745363038953,0.002376180944535955,0.002376180944535955,0.073456010139483,25492.089772677595,392.0,28.0,80,960,23844.497857298862
1,15,hADMM,8.0e-5,5.2114697163339985,0.0022754339751367425,0.0022754339751367425,0.07097237389277034,25341.69256831098,420.0,30.0,80,960,23844.497857298862
1,16,hADMM,8.0e-5,4.99505817124483,0.0021780774513051604,0.0021780774513051604,0.0685204229925005,25200.07337725749,448.0,32.0,80,960,23844.497857298862
1,17,hADMM,8.0e-5,4.786419315689827,0.0020853717384625714,0.0020853717384625714,0.06615267102327005,25066.738202028773,476.0,34.0,80,960,23844.497857298862
1,18,hADMM,8.0e-5,4.585465954206329,0.0019970651875627077,0.0019970651875627077,0.06386493258254267,24941.21681989958,504.0,36.0,80,960,23844.497857298862
1,19,hADMM,8.0e-5,4.392114113456841,0.0019128984969611906,0.0019128984969611906,0.0616538612944848,24823.066993900684,532.0,38.0,80,960,23844.497857298862
1,20,hADMM,8.0e-5,4.221725572274652,0.02367407978421321,0.02367407978421321,0.05951636085830181,24756.468561979804,560.0,40.0,80,960,23844.497857298862
1,21,hADMM,8.0e-5,4.077385297961787,0.04504751569619758,0.04504751569619758,0.04267710927880175,24727.59578593903,588.0,42.0,80,960,23844.497857298862
1,22,hADMM,8.0e-5,3.928136623547198,0.011493765542717416,0.011493765542717416,0.049122120537459235,24639.0799418679,616.0,44.0,80,960,23844.497857298862
1,23,hADMM,8.0e-5,3.7861094422636263,0.0032151350253626365,0.0032151350253626365,0.0439413869870926,24573.67916502865,644.0,46.0,80,960,23844.497857298862
1,24,hADMM,8.0e-5,3.6500338274066793,0.002932270268798831,0.002932270268798831,0.0397089729260407,24527.93799741123,672.0,48.0,80,960,23844.497857298862
1,25,hADMM,8.0e-5,3.5179705231354257,0.0009790484984870673,0.0009790484984870673,0.03808847499426582,24487.3278563586,700.0,50.0,80,960,23844.497857298862
1,26,hADMM,8.0e-5,3.3893091282420675,0.000952294247902552,0.000952294247902552,0.03726037260831161,24447.194241745106,728.0,52.0,80,960,23844.497857298862
1,27,hADMM,8.0e-5,3.264077405005856,0.0009235037170252092,0.0009235037170252092,0.03631423739175421,24408.161300420794,756.0,54.0,80,960,23844.497857298862
1,28,hADMM,8.0e-5,3.142329274032322,0.0008915033536427419,0.0008915033536427419,0.03522496768714878,24371.112068550043,784.0,56.0,80,960,23844.497857298862
1,29,hADMM,8.0e-5,3.0240234750917576,0.00085970463454621,0.00085970463454621,0.03413078103577294,24336.168484398306,812.0,58.0,80,960,23844.497857298862
1,30,hADMM,8.0e-5,2.9090835185475648,0.0008294438187070874,0.0008294438187070874,0.03308348703826813,24303.148061893196,840.0,60.0,80,960,23844.497857298862
1,31,hADMM,8.0e-5,2.7974380070883393,0.0008005975336065063,0.0008005975336065063,0.03207805218729387,24271.889162075517,868.0,62.0,80,960,23844.497857298862
1,32,hADMM,8.0e-5,2.6890250356743963,0.0007728682292167388,0.0007728682292167388,0.03110354440407548,24242.290801188203,896.0,64.0,80,960,23844.497857298862
1,33,hADMM,8.0e-5,2.583787207434603,0.0007461343633325956,0.0007461343633325956,0.03015622309373045,24214.27364604422,924.0,66.0,80,960,23844.497857298862
1,34,hADMM,8.0e-5,2.481669167661905,0.0007203659540990781,0.0007203659540990781,0.0292358605721037,24187.759670834585,952.0,68.0,80,960,23844.497857298862
1,35,hADMM,8.0e-5,2.3826175513800063,0.0006955385843772088,0.0006955385843772088,0.028342321959960337,24162.67116037922,980.0,70.0,80,960,23844.497857298862
1,36,hADMM,8.0e-5,2.2865813693131978,0.0006716167905971293,0.0006716167905971293,0.027474959497251206,24138.93348656808,1008.0,72.0,80,960,23844.497857298862
1,37,hADMM,8.0e-5,2.193512151485707,0.0006485619779277307,0.0006485619779277307,0.026632953637963697,24116.476080765635,1036.0,74.0,80,960,23844.497857298862
1,38,hADMM,8.0e-5,2.1033639263905526,0.0006263377574433626,0.0006263377574433626,0.025815529785828906,24095.232170572985,1064.0,76.0,80,960,23844.497857298862
1,39,hADMM,8.0e-5,2.0160931695850857,0.0006049104415990492,0.0006049104415990492,0.025056206549427085,24075.13838456344,1092.0,78.0,80,960,23844.497857298862
1,40,hADMM,8.0e-5,1.9316587512980583,0.0005842482681674976,0.0005842482681674976,0.02444903647102792,24056.13451943713,1120.0,80.0,80,960,23844.497857298862
1,41,hADMM,8.0e-5,1.850021866065567,0.0005643209658079407,0.0005643209658079407,0.023854298457880674,24038.16339324342,1148.0,82.0,80,960,23844.497857298862
1,42,hADMM,8.0e-5,1.7711459271664851,0.0005450996502898153,0.0005450996502898153,0.02327183540622646,24021.17070952227,1176.0,84.0,80,960,23844.497857298862
1,43,hADMM,8.0e-5,1.694996415401773,0.0005265567871997057,0.0005265567871997057,0.022701489951500342,24005.104917864657,1204.0,86.0,80,960,23844.497857298862
1,44,hADMM,8.0e-5,1.6215406737000848,0.0005086661299158468,0.0005086661299158468,0.022143103597521918,23989.917077538783,1232.0,88.0,80,960,23844.497857298862
1,45,hADMM,8.0e-5,1.55074763850794,0.0004914026433491259,0.0004914026433491259,0.021596516725376658,23975.56072845636,1260.0,90.0,80,960,23844.497857298862
1,46,hADMM,8.0e-5,1.482587498901546,0.00047474243388978543,0.00047474243388978543,0.021061568716926438,23961.991769529974,1288.0,92.0,80,960,23844.497857298862
1,47,hADMM,8.0e-5,1.4170312762221462,0.0004586633860401701,0.0004586633860401701,0.020538097996000593,23949.16834436173,1316.0,94.0,80,960,23844.497857298862
1,48,hADMM,8.0e-5,1.3669311678698863,0.01865941554796935,0.01865941554796935,0.02002594181077466,23961.958285573157,1344.0,96.0,80,960,23844.497857298862
1,49,hADMM,8.0e-5,1.3179991693715152,0.006856712989573577,0.006856712989573577,0.01592194115411172,23949.98235134862,1372.0,98.0,80,960,23844.497857298862
1,50,hADMM,8.0e-5,1.270603590460048,0.0013360511313504908,0.0013360511313504908,0.01662625481525648,23933.283885189114,1400.0,100.0,80,960,23844.497857298862
1,51,hADMM,8.0e-5,1.224650970907259,0.0011925135606190018,0.0011925135606190018,0.014932085259443895,23922.296411838775,1428.0,102.0,80,960,23844.497857298862
1,52,hADMM,8.0e-5,1.1799962481518063,0.0012373461289441057,0.0012373461289441057,0.013901509238493537,23916.873888863338,1456.0,104.0,80,960,23844.497857298862
1,53,hADMM,8.0e-5,1.1366053717907418,0.0004486462816384318,0.0004486462816384318,0.013995871323967402,23913.53290033782,1484.0,106.0,80,960,23844.497857298862
1,54,hADMM,8.0e-5,1.0944656120008809,0.00025167662265679347,0.00025167662265679347,0.013558394212097369,23909.955586166194,1512.0,108.0,80,960,23844.497857298862
1,55,hADMM,8.0e-5,1.0535557982542088,0.0002485494102959507,0.0002485494102959507,0.013029679813272965,23905.696865274833,1540.0,110.0,80,960,23844.497857298862
1,56,hADMM,8.0e-5,1.0138558979595924,0.0002434677164677712,0.0002434677164677712,0.012616333554085202,23901.200845300482,1568.0,112.0,80,960,23844.497857298862
1,57,hADMM,8.0e-5,0.9753468598380332,0.00023645916672310197,0.00023645916672310197,0.012314900448129107,23896.904856108697,1596.0,114.0,80,960,23844.497857298862
1,58,hADMM,8.0e-5,0.9380100180593831,0.00022892115685557712,0.00022892115685557712,0.012055922598427138,23892.953411611456,1624.0,116.0,80,960,23844.497857298862
1,59,hADMM,8.0e-5,0.901827851735375,0.00022178304506970115,0.00022178304506970115,0.011793506450423541,23889.29572365993,1652.0,118.0,80,960,23844.497857298862
1,60,hADMM,8.0e-5,0.8667840960593464,0.00021521581876449147,0.00021521581876449147,0.011519099160670176,23885.84434648224,1680.0,120.0,80,960,23844.497857298862
1,61,hADMM,8.0e-5,0.8328635269798133,0.0002090302056068083,0.0002090302056068083,0.011241734342534837,23882.55073347406,1708.0,122.0,80,960,23844.497857298862
1,62,hADMM,8.0e-5,0.800051818484466,0.00020303916954378387,0.00020303916954378387,0.010970213706919196,23879.40481295572,1736.0,124.0,80,960,23844.497857298862
1,63,hADMM,8.0e-5,0.7683354615201846,0.00019717382067430123,0.00019717382067430123,0.010707476844258101,23876.41016856274,1764.0,126.0,80,960,23844.497857298862
1,64,hADMM,8.0e-5,0.7377016933870651,0.00019144441852869676,0.00019144441852869676,0.010452578432830206,23873.567389157302,1792.0,128.0,80,960,23844.497857298862
1,65,hADMM,8.0e-5,0.7081384091773748,0.0001858765637865467,0.0001858765637865467,0.010203851133871567,23870.870857487804,1820.0,130.0,80,960,23844.497857298862
1,66,hADMM,8.0e-5,0.6796340412183495,0.00018048073881837823,0.00018048073881837823,0.00996040129986664,23868.311970808172,1848.0,132.0,80,960,23844.497857298862
1,67,hADMM,8.0e-5,0.6521774063269198,0.00017525238133564436,0.00017525238133564436,0.009722093414439081,23865.882348265965,1876.0,134.0,80,960,23844.497857298862
1,68,hADMM,8.0e-5,0.6257575250632036,0.00017018178138372697,0.00017018178138372697,0.009489054269917085,23863.574942769494,1904.0,136.0,80,960,23844.497857298862
1,69,hADMM,8.0e-5,0.6003634155934217,0.0001652607332824907,0.0001652607332824907,0.009261342965672492,23861.383741375183,1932.0,138.0,80,960,23844.497857298862
1,70,hADMM,8.0e-5,0.5759838639134734,0.00016048381964051117,0.00016048381964051117,0.009038888782978871,23859.303192172632,1960.0,140.0,80,960,23844.497857298862
1,71,hADMM,8.0e-5,0.5526071735572257,0.00015584712170158,0.00015584712170158,0.008821556273403308,23857.327904785423,1988.0,142.0,80,960,23844.497857298862
1,72,hADMM,8.0e-5,0.5326096246728058,0.0034814849418869365,0.0034814849418869365,0.008609209374338844,23853.75593000533,2016.0,144.0,80,960,23844.497857298862
1,73,hADMM,8.0e-5,0.5176590771481409,0.006315013538631842,0.006315013538631842,0.0062842312551192325,23848.84332661103,2044.0,146.0,80,960,23844.497857298862
1,74,hADMM,8.0e-5,0.5044741552992165,0.002294244474585927,0.002294244474585927,0.005447835676906321,23848.280757874993,2072.0,148.0,80,960,23844.497857298862
1,75,hADMM,8.0e-5,0.4922292985376375,0.0008776120182021341,0.0008776120182021341,0.006133302829433029,23851.650726647393,2100.0,150.0,80,960,23844.497857298862
1,76,hADMM,8.0e-5,0.48017211111399155,0.00024207391874764284,0.00024207391874764284,0.0057316934005435805,23854.30743268925,2128.0,152.0,80,960,23844.497857298862
1,77,hADMM,8.0e-5,0.4679843821564284,0.0006681999758202384,0.0006681999758202384,0.004938547841690122,23855.080602015107,2156.0,154.0,80,960,23844.497857298862
1,78,hADMM,8.0e-5,0.45573323159747964,0.0005567413835025903,0.0005567413835025903,0.004284819644373883,23854.338646514814,2184.0,156.0,80,960,23844.497857298862
1,79,hADMM,8.0e-5,0.44364727625701483,0.00023752502477858428,0.00023752502477858428,0.004229705540885975,23853.010968792794,2212.0,158.0,80,960,23844.497857298862
1,80,hADMM,8.0e-5,0.4319083620649372,8.052802229108202e-5,8.052802229108202e-5,0.004068462974208709,23851.84633927979,2240.0,160.0,80,960,23844.497857298862
1,0,hADMM,0.00016,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,61,732,23844.497857298862
1,1,hADMM,0.00016,11.188236705223476,1.347371579591247,1.347371579591247,1.9946013598598227,20839.920605515945,28.0,2.0,61,732,23844.497857298862
1,2,hADMM,0.00016,10.568233634160434,1.9942982041805557,1.9942982041805557,2.988899544072774,27390.949793616826,56.0,4.0,61,732,23844.497857298862
1,3,hADMM,0.00016,7.8522984991451725,0.011117709305558665,0.011117709305558665,1.983556716485484,27149.220926386697,84.0,6.0,61,732,23844.497857298862
1,4,hADMM,0.00016,7.191625065784817,0.012623190126128447,0.012623190126128447,0.18411359980092612,26685.766414091515,112.0,8.0,61,732,23844.497857298862
1,5,hADMM,0.00016,6.585519114363968,0.011616107751902804,0.011616107751902804,0.17059550158073367,26265.315308742272,140.0,10.0,61,732,23844.497857298862
1,6,hADMM,0.00016,6.023432315605665,0.010633423652119944,0.010633423652119944,0.15925351957488365,25890.805334471053,168.0,12.0,61,732,23844.497857298862
1,7,hADMM,0.00016,5.515774830415358,0.009732050232898581,0.009732050232898581,0.14852172578276068,25557.801672264613,196.0,14.0,61,732,23844.497857298862
1,8,hADMM,0.00016,5.072561912117532,0.008910979019361553,0.008910979019361553,0.13842499754590043,25263.307254689673,224.0,16.0,61,732,23844.497857298862
1,9,hADMM,0.00016,4.660860596947764,0.008184179359895571,0.008184179359895571,0.1292974088375094,25001.235808030015,252.0,18.0,61,732,23844.497857298862
1,10,hADMM,0.00016,4.281122088291764,0.007518169848744982,0.007518169848744982,0.12065278185145023,24768.607415101545,280.0,20.0,61,732,23844.497857298862
