topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
4,42,hADMM,6.612780217293766,0.24742110194356215,1.3097037075348413e6,5124.0,1.4194252231902208e6
4,43,hADMM,6.2261446179202125,0.2332223830860798,1.315898818893787e6,5246.0,1.4194252231902208e6
4,44,hADMM,5.863142942041142,0.21986783898652718,1.3217393950833662e6,5368.0,1.4194252231902208e6
4,45,hADMM,5.522212661922535,0.2073037337327328,1.3272462551866784e6,5490.0,1.4194252231902208e6
4,46,hADMM,5.201908174733762,0.19548017822149255,1.3324389357236025e6,5612.0,1.4194252231902208e6
4,47,hADMM,4.900890481949603,0.18435080422267092,1.3373357765658777e6,5734.0,1.4194252231902208e6
4,48,hADMM,4.6179179590909705,0.17387247190383803,1.3419540002948581e6,5856.0,1.4194252231902208e6
4,49,hADMM,4.351838080072898,0.16400500671596419,1.3463097855963698e6,5978.0,1.4194252231902208e6
4,50,hADMM,4.1015799797413415,0.15471096211167712,1.3504183352208214e6,6100.0,1.4194252231902208e6
4,51,hADMM,3.8661477545661675,0.14595540511369265,1.354293938982373e6,6222.0,1.4194252231902208e6
4,52,hADMM,3.644614415162134,0.1377057220246911,1.3579500322200817e6,6344.0,1.4194252231902208e6
4,53,hADMM,3.4361164158251265,0.12993144210279972,1.3613992501021093e6,6466.0,1.4194252231902208e6
4,54,hADMM,3.2398486963000046,0.12260407716966881,1.3646534781153335e6,6588.0,1.4194252231902208e6
4,55,hADMM,3.055060179248693,0.11569697545046331,1.3677238990491978e6,6710.0,1.4194252231902208e6
4,56,hADMM,2.8810496741274148,0.10918518813163125,1.3706210367535008e6,6832.0,1.4194252231902208e6
4,57,hADMM,2.7171621443399747,0.10304534733361947,1.373354796923329e6,6954.0,1.4194252231902208e6
4,58,hADMM,2.5627852997321736,0.09725555430996558,1.375934505140261e6,7076.0,1.4194252231902208e6
4,59,hADMM,2.4173464812066476,0.09179527687782496,1.3783689423799384e6,7198.0,1.4194252231902208e6
4,60,hADMM,2.2803098079960047,0.08664525516120669,1.3806663781751585e6,7320.0,1.4194252231902208e6
4,61,hADMM,2.151173561732244,0.08178741485148144,1.3828346016089683e6,7442.0,1.4194252231902208e6
4,62,hADMM,2.0294677841946047,0.07720478727525126,1.3848809502960641e6,7564.0,1.4194252231902208e6
4,63,hADMM,1.9147520684669213,0.0728814356380525,1.3868123374980805e6,7686.0,1.4194252231902208e6
4,64,hADMM,1.80661352524144,0.06880238688153284,1.38863527750574e6,7808.0,1.4194252231902208e6
4,65,hADMM,1.7046649081477836,0.06495356865131008,1.3903559094102695e6,7930.0,1.4194252231902208e6
4,66,hADMM,1.6085428836276006,0.061321750925962704,1.3919800193764595e6,8052.0,1.4194252231902208e6
4,67,hADMM,1.5179064324701408,0.05789449190388396,1.3935130615207874e6,8174.0,1.4194252231902208e6
4,68,hADMM,1.4324353713549098,0.054660087785498135,1.3949601774899005e6,8296.0,1.4194252231902208e6
4,69,hADMM,1.3518289840551114,0.05160752612476749,1.3963262148274872e6,8418.0,1.4194252231902208e6
4,70,hADMM,1.275804752888716,0.04872644245599922,1.397615744210726e6,8540.0,1.4194252231902208e6
4,71,hADMM,1.2040971820340287,0.04600707993001407,1.3988330756315072e6,8662.0,1.4194252231902208e6
4,72,hADMM,1.1364567050449343,0.04344025171951138,1.3999822735917368e6,8784.0,1.4194252231902208e6
4,73,hADMM,1.0726486697013136,0.041017305975492135,1.4010671713774316e6,8906.0,1.4194252231902208e6
4,74,hADMM,1.012452393951605,0.0387300931369694,1.4020913844711087e6,9028.0,1.4194252231902208e6
4,75,hADMM,0.9556602873181755,0.036570935413960726,1.403058323158069e6,9150.0,1.4194252231902208e6
4,76,hADMM,0.9020770325936713,0.03453259827994515,1.4039712043779688e6,9272.0,1.4194252231902208e6
4,77,hADMM,0.8515188231658911,0.03260826382424398,1.4048330628696147e6,9394.0,1.4194252231902208e6
4,78,hADMM,0.8038126517434849,0.03079150582767909,1.4056467616535672e6,9516.0,1.4194252231902208e6
4,79,hADMM,0.7587956465528818,0.02907626643677297,1.406415001894017e6,9638.0,1.4194252231902208e6
4,80,hADMM,0.7163144515064547,0.027456834321768042,1.407140332178603e6,9760.0,1.4194252231902208e6
4,81,hADMM,0.6762246470617433,0.02592782421369222,1.4078251572521515e6,9882.0,1.4194252231902208e6
4,82,hADMM,0.6383902088330031,0.024484157723989597,1.4084717462381367e6,10004.0,1.4194252231902208e6
4,83,hADMM,0.6026830011956965,0.023121045358619696,1.4090822403790443e6,10126.0,1.4194252231902208e6
4,84,hADMM,0.5689823034521428,0.02183396964002071,1.4096586603254015e6,10248.0,1.4194252231902208e6
4,85,hADMM,0.5371743661572552,0.02061866927650513,1.4102029129999126e6,10370.0,1.4194252231902208e6
4,86,hADMM,0.5071519956016058,0.019471124285473707,1.410716798063738e6,10492.0,1.4194252231902208e6
4,87,hADMM,0.47881416443300273,0.018387542030840365,1.4112020140077916e6,10614.0,1.4194252231902208e6
4,88,hADMM,0.4520656466401749,0.017364344094950468,1.4116601638918463e6,10736.0,1.4194252231902208e6
4,89,hADMM,0.4268166752550686,0.01639815394998223,1.4120927607526775e6,10858.0,1.4194252231902208e6
4,90,hADMM,0.40298262123267936,0.01548578535722811,1.4125012327007134e6,10980.0,1.4194252231902208e6
4,91,hADMM,0.3804836920960232,0.014624231462422088,1.412886927723714e6,11102.0,1.4194252231902208e6
4,92,hADMM,0.359244649036648,0.013810654536033695,1.4132511182148145e6,11224.0,1.4194252231902208e6
4,93,hADMM,0.33919454125800025,0.013042376319615911,1.4135950052411614e6,11346.0,1.4194252231902208e6
4,94,hADMM,0.32026645643652446,0.012316868939844738,1.4139197225683706e6,11468.0,1.4194252231902208e6
4,95,hADMM,0.3023972862568135,0.011631746355242,1.4142263404551216e6,11590.0,1.4194252231902208e6
4,96,hADMM,0.28552750605169064,0.010984756302349297,1.4145158692313123e6,11712.0,1.4194252231902208e6
4,97,hADMM,0.2696009676465135,0.010373772710847717,1.4147892626723826e6,11834.0,1.4194252231902208e6
4,98,hADMM,0.2545647045692607,0.009796788558885439,1.415047421181658e6,11956.0,1.4194252231902208e6
4,99,hADMM,0.24036874884731246,0.009251909141859471,1.4152911947918502e6,12078.0,1.4194252231902208e6
4,100,hADMM,0.2269659586642202,0.008737345729823431,1.4155213859961804e6,12200.0,1.4194252231902208e6
4,101,hADMM,0.21431185620436002,0.008251409589906444,1.4157387524189632e6,12322.0,1.4194252231902208e6
4,102,hADMM,0.20236447502686977,0.007792506352213735,1.4159440093348273e6,12444.0,1.4194252231902208e6
4,103,hADMM,0.1910842164446901,0.007359130698418426,1.4161378320457407e6,12566.0,1.4194252231902208e6
4,104,hADMM,0.18043371427423546,0.006949861354199172,1.4163208581229022e6,12688.0,1.4194252231902208e6
4,105,hADMM,0.17037770752811074,0.00656335636744565,1.4164936895226412e6,12810.0,1.4194252231902208e6
4,106,hADMM,0.16088292046915573,0.006198348655434671,1.4166568945825966e6,12932.0,1.4194252231902208e6
4,107,hADMM,0.151917949682572,0.005853641805160237,1.4168110099053204e6,13054.0,1.4194252231902208e6
4,108,hADMM,0.1434531576844145,0.0055281061121572606,1.4169565421357097e6,13176.0,1.4194252231902208e6
4,109,hADMM,0.1354605726845875,0.00522067484388522,1.4170939696383085e6,13298.0,1.4194252231902208e6
4,110,hADMM,0.12791379413961254,0.004930340714548009,1.4172237440802075e6,13420.0,1.4194252231902208e6
4,111,hADMM,0.12078790374650496,0.004656152559327609,1.4173462919248682e6,13542.0,1.4194252231902208e6
4,112,hADMM,0.11405938156858096,0.004397212195870637,1.4174620158418682e6,13664.0,1.4194252231902208e6
4,113,hADMM,0.10770602696938897,0.004152671463653945,1.4175712960379485e6,13786.0,1.4194252231902208e6
4,114,hADMM,0.10170688406915628,0.003921729429192666,1.4176744915122122e6,13908.0,1.4194252231902208e6
4,115,hADMM,0.09604217149164318,0.003703629749869819,1.4177719412419691e6,14030.0,1.4194252231902208e6
4,116,hADMM,0.09069321611374327,0.0034976581835408638,1.4178639653014478e6,14152.0,1.4194252231902208e6
4,117,hADMM,0.08564239060049512,0.0033031402405949706,1.4179508659179236e6,14274.0,1.4194252231902208e6
4,118,hADMM,0.08087305449905967,0.0031194389664079836,1.4180329284685992e6,14396.0,1.4194252231902208e6
4,119,hADMM,0.07636949868692341,0.0029459528483748443,1.4181104224216149e6,14518.0,1.4194252231902208e6
4,120,hADMM,0.07211689297927716,0.0027821138403822943,1.4181836022243542e6,14640.0,1.4194252231902208e6
4,121,hADMM,0.06810123671231802,0.002627385497740775,1.418252708142e6,14762.0,1.4194252231902208e6
4,122,hADMM,0.06430931212532118,0.0024812612165305836,1.418317967049133e6,14884.0,1.4194252231902208e6
4,123,hADMM,0.06072864040839818,0.0023432625715429367,1.4183795931770504e6,15006.0,1.4194252231902208e6
4,124,hADMM,0.05734744019688012,0.0022129377469006783,1.4184377888192197e6,15128.0,1.4194252231902208e6
4,125,hADMM,0.05415458845115151,0.002089860054633519,1.4184927449973624e6,15250.0,1.4194252231902208e6
4,126,hADMM,0.051139583528945355,0.0019736265357241933,1.4185446420901995e6,15372.0,1.4194252231902208e6
4,127,hADMM,0.04829251035276441,0.0018638566394617584,1.418593650427105e6,15494.0,1.4194252231902208e6
4,128,hADMM,0.045604007537155065,0.001760190976353826,1.41863993084855e6,15616.0,1.4194252231902208e6
4,129,hADMM,0.04306523636601595,0.001662290140608036,1.4186836352352458e6,15738.0,1.4194252231902208e6
4,130,hADMM,0.0406678515355488,0.001569833598361825,1.4187249070077261e6,15860.0,1.4194252231902208e6
4,131,hADMM,0.03840397353334268,0.0014825186377773747,1.4187638815980016e6,15982.0,1.4194252231902208e6
4,132,hADMM,0.03626616255033506,0.0014000593777527826,1.418800686894897e6,16104.0,1.4194252231902208e6
4,133,hADMM,0.0342473938983197,0.001322185831737599,1.4188354436645412e6,16226.0,1.4194252231902208e6
4,134,hADMM,0.03234103478747549,0.0012486430237661494,1.4188682659473342e6,16348.0,1.4194252231902208e6
4,135,hADMM,0.03054082241538142,0.0011791901537261396,1.4188992614328002e6,16470.0,1.4194252231902208e6
4,136,hADMM,0.02884084328290774,0.0011135998090505694,1.4189285318135042e6,16592.0,1.4194252231902208e6
4,137,hADMM,0.027235513670207975,0.001051657220319413,1.418956173119215e6,16714.0,1.4194252231902208e6
4,138,hADMM,0.0257195612172322,0.000993159558301926,1.4189822760324404e6,16836.0,1.4194252231902208e6
4,139,hADMM,0.024288007514779348,0.0009379152700610405,1.4190069261863427e6,16958.0,1.4194252231902208e6
4,140,hADMM,0.022936151708798785,0.0008857434520361807,1.4190302044460704e6,17080.0,1.4194252231902208e6
4,141,hADMM,0.02165955498299437,0.000836473258059911,1.4190521871743507e6,17202.0,1.4194252231902208e6
4,142,hADMM,0.020454025942902614,0.0007899433401625799,1.4190729464823278e6,17324.0,1.4194252231902208e6
4,143,hADMM,0.019315606790924256,0.0007460013205129457,1.4190925504663277e6,17446.0,1.4194252231902208e6
4,144,hADMM,0.018240560307503345,0.0007045032929262618,1.4191110634315785e6,17568.0,1.4194252231902208e6
4,145,hADMM,0.017225357512124742,0.0006653133517531273,1.4191285461032686e6,17690.0,1.4194252231902208e6
4,146,hADMM,0.016266666080166962,0.0006283031472360534,1.4191450558260055e6,17812.0,1.4194252231902208e6
4,147,hADMM,0.015361339345104407,0.0005933514654987704,1.4191606467520287e6,17934.0,1.4194252231902208e6
4,148,hADMM,0.014506405954163477,0.0005603438318164677,1.4191753700190333e6,18056.0,1.4194252231902208e6
4,149,hADMM,0.01369906009019504,0.0005291721360389801,1.419189273918032e6,18178.0,1.4194252231902208e6
4,150,hADMM,0.012936652236964056,0.0004997342788204406,1.4192024040518627e6,18300.0,1.4194252231902208e6
4,151,hADMM,0.012216680463260366,0.00047193383745636197,1.4192148034848813e6,18422.0,1.4194252231902208e6
4,152,hADMM,0.011536782208756528,0.00044567975036180485,1.4192265128843172e6,18544.0,1.4194252231902208e6
4,153,hADMM,0.010894726488791966,0.0004208860190146879,1.4192375706537073e6,18666.0,1.4194252231902208e6
4,154,hADMM,0.010288406577004009,0.00039747142658441703,1.4192480130589765e6,18788.0,1.4194252231902208e6
4,155,hADMM,0.009715833082602177,0.0003753592720805443,1.4192578743474584e6,18910.0,1.4194252231902208e6
4,156,hADMM,0.00917512739969437,0.0003544771192647289,1.4192671868602124e6,19032.0,1.4194252231902208e6
4,157,hADMM,0.008664515535967901,0.0003347565597184854,1.4192759811382315e6,19154.0,1.4194252231902208e6
4,158,hADMM,0.00818232228444499,0.0003161329887788611,1.4192842860226103e6,19276.0,1.4194252231902208e6
4,159,hADMM,0.007726965726695513,0.0002985453942194738,1.4192921287492067e6,19398.0,1.4194252231902208e6
4,160,hADMM,0.007296952023829805,0.0002819361564352363,1.4192995350379692e6,19520.0,1.4194252231902208e6
4,161,hADMM,0.006890870516763344,0.00026625085988207786,1.4193065291773449e6,19642.0,1.4194252231902208e6
4,162,hADMM,0.006507389080299041,0.0002514381150078293,1.419313134103952e6,19764.0,1.4194252231902208e6
4,163,hADMM,0.006145249766867952,0.00023744938988912168,1.4193193714778915e6,19886.0,1.4194252231902208e6
4,164,hADMM,0.0058032646617094345,0.00022423885154587708,1.4193252617537244e6,20008.0,1.4194252231902208e6
4,165,hADMM,0.005480311987792667,0.0002117632157112581,1.4193308242476133e6,20130.0,1.4194252231902208e6
4,166,hADMM,0.005175332414638771,0.00019998160522405328,1.4193360772006677e6,20252.0,1.4194252231902208e6
4,167,hADMM,0.00488732558817433,0.00018885541623703261,1.4193410378388434e6,20374.0,1.4194252231902208e6
4,168,hADMM,0.004615346843286587,0.0001783481917101426,1.419345722429389e6,20496.0,1.4194252231902208e6
4,169,hADMM,0.004358504103035376,0.000168425502170777,1.4193501463342295e6,20618.0,1.4194252231902208e6
4,170,hADMM,0.004115954947002887,0.00015905483289557765,1.4193543240603458e6,20740.0,1.4194252231902208e6
4,171,hADMM,0.003886903854664582,0.00015020547744803991,1.419358269307388e6,20862.0,1.4194252231902208e6
4,172,hADMM,0.003670599584864378,0.00014184843740316921,1.4193619950125595e6,20984.0,1.4194252231902208e6
4,173,hADMM,0.003466332715703543,0.0001339563266018473,1.4193655133930906e6,21106.0,1.4194252231902208e6
4,174,hADMM,0.0032734333092706686,0.00012650328194752092,1.419368835986285e6,21228.0,1.4194252231902208e6
4,175,hADMM,0.0030912687202887187,0.00011946488046277182,1.4193719736874215e6,21350.0,1.4194252231902208e6
4,176,hADMM,0.00291924151736437,0.00011281805543994494,1.4193749367854297e6,21472.0,1.4194252231902208e6
4,177,hADMM,0.0027567875225858454,0.00010654102420204481,1.4193777349966536e6,21594.0,1.4194252231902208e6
4,178,hADMM,0.002603373960011628,0.00010061321541421364,1.4193803774967142e6,21716.0,1.4194252231902208e6
4,179,hADMM,0.002458497707593198,9.501520197296998e-5,1.4193828729506072e6,21838.0,1.4194252231902208e6
4,180,hADMM,0.0023216836460823193,8.972863730960512e-5,1.4193852295411204e6,21960.0,1.4194252231902208e6
4,181,hADMM,0.002192483100446195,8.473619538840182e-5,1.419387454995673e6,22082.0,1.4194252231902208e6
4,182,hADMM,0.0020704723675164737,8.002151386321543e-5,1.4193895566116562e6,22204.0,1.4194252231902208e6
4,183,hADMM,0.0019552513261276287,7.556914052919694e-5,1.4193915412803649e6,22326.0,1.4194252231902208e6
4,184,hADMM,0.0018464421240767922,7.13644826966231e-5,1.4193934155096011e6,22448.0,1.4194252231902208e6
4,185,hADMM,0.0017436879387316387,6.739375942110826e-5,1.4193951854450104e6,22570.0,1.4194252231902208e6
4,186,hADMM,0.0016466518064628,6.364395628288833e-5,1.4193968568902456e6,22692.0,1.4194252231902208e6
4,187,hADMM,0.0015550155171572264,6.0102782848403535e-5,1.41939843532599e6,22814.0,1.4194252231902208e6
4,188,hADMM,0.001468478570427716,5.6758632329234615e-5,1.4193999259279387e6,22936.0,1.4194252231902208e6
4,189,hADMM,0.0013867571898294935,5.360054361780442e-5,1.419401333583766e6,23058.0,1.4194252231902208e6
4,190,hADMM,0.001309583391924459,5.06181653090465e-5,1.4194026629091548e6,23180.0,1.4194252231902208e6
4,191,hADMM,0.001236704107369418,4.7801721887452686e-5,1.419403918262937e6,23302.0,1.4194252231902208e6
4,192,hADMM,0.0011678803507169644,4.5141981553697974e-5,1.4194051037613829e6,23424.0,1.4194252231902208e6
4,193,hADMM,0.0011028864365460133,4.263022615091927e-5,1.4194062232917023e6,23546.0,1.4194252231902208e6
4,194,hADMM,0.0010415092393640428,4.0258222472999705e-5,1.419407280524792e6,23668.0,1.4194252231902208e6
4,195,hADMM,0.000983547494255933,3.801819531723538e-5,1.4194082789272675e6,23790.0,1.4194252231902208e6
4,196,hADMM,0.0009288111387337599,3.590280203980001e-5,1.4194092217728414e6,23912.0,1.4194252231902208e6
4,197,hADMM,0.0008771206819888687,3.39051084541353e-5,1.4194101121530433e6,24034.0,1.4194252231902208e6
4,198,hADMM,0.0008283066276968204,3.2018566185954e-5,1.4194109529873873e6,24156.0,1.4194252231902208e6
4,199,hADMM,0.0007822089102938758,3.023699109050426e-5,1.419411747032913e6,24278.0,1.4194252231902208e6
4,200,hADMM,0.0007386763714864386,2.8554543115788533e-5,1.4194124968932332e6,24400.0,1.4194252231902208e6
4,201,hADMM,0.0006975662651078269,2.6965707078829837e-5,1.4194132050270846e6,24522.0,1.4194252231902208e6
4,202,hADMM,0.0006587437888018675,2.5465274632097135e-5,1.4194138737563803e6,24644.0,1.4194252231902208e6
4,203,hADMM,0.0006220816418417473,2.4048327198045172e-5,1.4194145052738283e6,24766.0,1.4194252231902208e6
4,204,hADMM,0.0005874596077174686,2.2710219813149024e-5,1.4194151016501186e6,24888.0,1.4194252231902208e6
4,205,hADMM,0.0005547641597671518,2.144656594538219e-5,1.4194156648407136e6,25010.0,1.4194252231902208e6
4,206,hADMM,0.0005238880892020612,2.0253223096844408e-5,1.4194161966922628e6,25132.0,1.4194252231902208e6
4,207,hADMM,0.0004947301528339504,1.912627931410782e-5,1.4194166989486527e6,25254.0,1.4194252231902208e6
4,208,hADMM,0.0004671947418803769,1.8062040144428693e-5,1.419417173256735e6,25376.0,1.4194252231902208e6
4,209,hADMM,0.0004411915677397119,1.705701678744731e-5,1.4194176211717138e6,25498.0,1.4194252231902208e6
4,210,hADMM,0.0004166353665172058,1.610791449735416e-5,1.4194180441622534e6,25620.0,1.4194252231902208e6
4,211,hADMM,0.00039344561892701015,1.5211621857247337e-5,1.419418443615294e6,25742.0,1.4194252231902208e6
4,212,hADMM,0.0003715462864874183,1.4365200556198943e-5,1.4194188208405955e6,25864.0,1.4194252231902208e6
4,213,hADMM,0.00035086556206335995,1.3565875754295575e-5,1.419419177075037e6,25986.0,1.4194252231902208e6
4,214,hADMM,0.0003313356343636564,1.2811026998349462e-5,1.419419513486668e6,26108.0,1.4194252231902208e6
4,215,hADMM,0.0003128924656653559,1.209817961367321e-5,1.4194198311785425e6,26230.0,1.4194252231902208e6
4,216,hADMM,0.00029547558180323863,1.1424996650077901e-5,1.419420131192332e6,26352.0,1.4194252231902208e6
4,217,hADMM,0.00027902787379459955,1.0789271147615409e-5,1.4194204145117444e6,26474.0,1.4194252231902208e6
4,218,hADMM,0.0002634954106509648,1.0188918940556846e-5,1.4194206820657481e6,26596.0,1.4194252231902208e6
4,219,hADMM,0.0002488272619802157,9.621971832629583e-6,1.419420934731618e6,26718.0,1.4194252231902208e6
4,1,nADMM,106.55494627196536,16.903333083918135,597409.7029596169,173415.0,1.4194252231902208e6
4,2,nADMM,66.2071711618292,5.833978999472633,782512.9876907255,287317.0,1.4194252231902208e6
4,3,nADMM,54.311220241358235,4.850719177669509,854141.5689140123,398659.0,1.4194252231902208e6
4,4,nADMM,45.17636939555703,4.0868610514910255,919238.1562541737,507127.0,1.4194252231902208e6
4,5,nADMM,37.98072946943033,3.474180273111287,977655.5089081815,612095.0,1.4194252231902208e6
4,6,nADMM,32.19507125191601,2.972461141350646,1.0297158835648942e6,713301.0,1.4194252231902208e6
4,7,nADMM,27.466710470742633,2.555611836174508,1.075918978096798e6,810575.0,1.4194252231902208e6
4,8,nADMM,23.55215501362987,2.205568244394266,1.1168161482568823e6,904198.0,1.4194252231902208e6
4,9,nADMM,20.27783191440723,1.9092268855231485,1.1529534684942828e6,994161.0,1.4194252231902208e6
4,10,nADMM,17.516353072562545,1.6567499678176585,1.1848462148586055e6,1.080034e6,1.4194252231902208e6
4,11,nADMM,15.171775323665972,1.4405501924740918,1.212968957201005e6,1.162268e6,1.4194252231902208e6
4,12,nADMM,13.170303293451544,1.254648027535941,1.2377517222002393e6,1.240959e6,1.4194252231902208e6
4,13,nADMM,11.45407519711551,1.094256677133055,1.2595812276338264e6,1.315977e6,1.4194252231902208e6
4,14,nADMM,9.97696353821778,0.9554867642436058,1.2788025212397638e6,1.387328e6,1.4194252231902208e6
4,15,nADMM,8.70171367080787,0.8351420713561684,1.295723005623032e6,1.455445e6,1.4194252231902208e6
4,16,nADMM,7.597899373810633,0.7305673073766119,1.310614603807671e6,1.520186e6,1.4194252231902208e6
4,17,nADMM,6.64039101248997,0.6395459725590786,1.3237186425415024e6,1.58184e6,1.4194252231902208e6
4,18,nADMM,5.808229640873708,0.5602064473262889,1.335248303559028e6,1.640146e6,1.4194252231902208e6
4,19,nADMM,5.0838818056708215,0.49096805144572286,1.3453915303975986e6,1.695678e6,1.4194252231902208e6
4,20,nADMM,4.4525187919250495,0.4304819959705455,1.3543145456061081e6,1.748354e6,1.4194252231902208e6
4,21,nADMM,3.9015804968354706,0.3775931323992605,1.3621632867041673e6,1.798389e6,1.4194252231902208e6
4,22,nADMM,3.420343841851687,0.33131285327005777,1.369066960211521e6,1.845655e6,1.4194252231902208e6
4,23,nADMM,2.9996229130451977,0.2907909594753111,1.3751390029167184e6,1.890409e6,1.4194252231902208e6
4,24,nADMM,2.6315306528095315,0.25528641233230154,1.3804794577606858e6,1.932799e6,1.4194252231902208e6
4,25,nADMM,2.3092892272799377,0.22416745392659365,1.385176205181874e6,1.972913e6,1.4194252231902208e6
4,26,nADMM,2.027027638702199,0.1968766669523081,1.3893067150410945e6,2.010705e6,1.4194252231902208e6
4,27,nADMM,1.7796676400387372,0.17293750375328365,1.3929393910465755e6,2.04634e6,1.4194252231902208e6
4,28,nADMM,1.5627966059763365,0.15192933756270222,1.3961339009959195e6,2.079802e6,1.4194252231902208e6
4,29,nADMM,1.3725821569862917,0.1334893419115204,1.3989432856472484e6,2.111406e6,1.4194252231902208e6
4,30,nADMM,1.2057040353729567,0.1173016183665716,1.4014138005932726e6,2.141199e6,1.4194252231902208e6
4,31,nADMM,1.0592516321930354,0.10308424017747342,1.4035864024374615e6,2.169238e6,1.4194252231902208e6
4,32,nADMM,0.9307118731503486,0.09059903602419084,1.405496848801483e6,2.195537e6,1.4194252231902208e6
4,33,nADMM,0.8178412576621586,0.07962986409196482,1.407176941134072e6,2.220176e6,1.4194252231902208e6
4,34,nADMM,0.7187287892120608,0.06999468874768056,1.408654301857286e6,2.243352e6,1.4194252231902208e6
4,35,nADMM,0.6316707813590338,0.06152674627433008,1.4099534877439197e6,2.265079e6,1.4194252231902208e6
4,36,nADMM,0.5552079487994055,0.054087128520373895,1.4110958636012105e6,2.285396e6,1.4194252231902208e6
4,37,nADMM,0.48803655106474503,0.04754735879950722,1.4121004500395097e6,2.304409e6,1.4194252231902208e6
4,38,nADMM,0.4290151385152865,0.04180010830812542,1.4129837249349006e6,2.322205e6,1.4194252231902208e6
4,39,nADMM,0.377145030751445,0.036749971561990336,1.4137606265109195e6,2.338813e6,1.4194252231902208e6
4,40,nADMM,0.3315656053389235,0.03230927915447346,1.4144436015475532e6,2.354365e6,1.4194252231902208e6
4,41,nADMM,0.291505644514297,0.028407440563855246,1.415044367151559e6,2.368891e6,1.4194252231902208e6
4,42,nADMM,0.25630881071825623,0.024975495847050055,1.4155724637749295e6,2.382412e6,1.4194252231902208e6
4,43,nADMM,0.22536420930152934,0.021959985919682623,1.4160369664906433e6,2.395005e6,1.4194252231902208e6
4,44,nADMM,0.1981561854284227,0.019307739315417294,1.416445458244301e6,2.406724e6,1.4194252231902208e6
4,45,nADMM,0.17424607078902407,0.01697758343503608,1.4168045716785938e6,2.417681e6,1.4194252231902208e6
4,46,nADMM,0.15321868166049565,0.014927006222031025,1.4171204230466709e6,2.42788e6,1.4194252231902208e6
4,47,nADMM,0.13475525155634793,0.013125693579112863,1.4173980359967076e6,2.437337e6,1.4194252231902208e6
4,48,nADMM,0.11851070625344262,0.011540186431439281,1.4176421270272052e6,2.446008e6,1.4194252231902208e6
4,49,nADMM,0.1042288791622584,0.010146468417559618,1.417856828951892e6,2.454177e6,1.4194252231902208e6
4,50,nADMM,0.09166561619820292,0.008922860580367953,1.4180457689651756e6,2.461712e6,1.4194252231902208e6
4,51,nADMM,0.08062669321482428,0.007845207892861694,1.4182116989153058e6,2.468732e6,1.4194252231902208e6
4,52,nADMM,0.07092689006882454,0.006899394968055361,1.4183577751502802e6,2.47523e6,1.4194252231902208e6
4,53,nADMM,0.06239693372791379,0.006065714764147856,1.4184860446459614e6,2.481205e6,1.4194252231902208e6
4,54,nADMM,0.054887206976059144,0.005334278000319159,1.418599019978221e6,2.48677e6,1.4194252231902208e6
4,55,nADMM,0.04829374171626744,0.004690024227185674,1.4186982065410095e6,2.49189e6,1.4194252231902208e6
4,56,nADMM,0.04248342249146276,0.004124801527654043,1.418785598848444e6,2.496692e6,1.4194252231902208e6
4,57,nADMM,0.037397227259018874,0.00362639798161446,1.4188622431720677e6,2.501087e6,1.4194252231902208e6
4,58,nADMM,0.032910486186307854,0.0031892155362598373,1.4189298093211649e6,2.50518e6,1.4194252231902208e6
4,59,nADMM,0.0289670760722357,0.0028040548058605452,1.418989101830219e6,2.508939e6,1.4194252231902208e6
4,60,nADMM,0.025494434348266537,0.0024660736743804534,1.4190413682098864e6,2.512416e6,1.4194252231902208e6
4,61,nADMM,0.0224434044545621,0.002167777987301278,1.4190871677638087e6,2.515621e6,1.4194252231902208e6
4,62,nADMM,0.019760869481269733,0.0019053925599532562,1.4191275206998712e6,2.518597e6,1.4194252231902208e6
4,63,nADMM,0.017415771603553332,0.001676609976572152,1.4191629515704256e6,2.521314e6,1.4194252231902208e6
4,64,nADMM,0.01534101434962044,0.0014732840393865132,1.4191941657173864e6,2.523835e6,1.4194252231902208e6
4,65,nADMM,0.013520109459233634,0.0012965689243582545,1.4192215810380867e6,2.526159e6,1.4194252231902208e6
4,66,nADMM,0.011912896470325804,0.0011391723887683725,1.419245728027707e6,2.528309e6,1.4194252231902208e6
4,67,nADMM,0.010502625595210747,0.0010025045036101687,1.4192669040515604e6,2.53027e6,1.4194252231902208e6
4,68,nADMM,0.009271869452810685,0.0008808317236699281,1.4192855476874814e6,2.532074e6,1.4194252231902208e6
4,69,nADMM,0.00818683746215972,0.0007751989068935927,1.4193019044587137e6,2.533699e6,1.4194252231902208e6
4,70,nADMM,0.007224847580319406,0.0006809272789762844,1.419316362649718e6,2.535238e6,1.4194252231902208e6
4,71,nADMM,0.006373704093037282,0.0005996746433023503,1.4193291819528826e6,2.536699e6,1.4194252231902208e6
4,72,nADMM,0.005634202138561858,0.0005267598590155131,1.4193402522251885e6,2.537955e6,1.4194252231902208e6
4,73,nADMM,0.004974384836066132,0.0004638363106437282,1.419350150326708e6,2.539171e6,1.4194252231902208e6
4,74,nADMM,0.004414126150711874,0.0004073225850103057,1.4193586541844015e6,2.540196e6,1.4194252231902208e6
4,75,nADMM,0.003909606713926336,0.00035864579478150915,1.419366302929771e6,2.541191e6,1.4194252231902208e6
4,76,nADMM,0.0034704468956022706,0.00031477200944962647,1.4193728721040236e6,2.542031e6,1.4194252231902208e6
